Widget number,Position X,Position Y,Width,Height,Table tag,List tag,Textbox tag,Widget class,Number of Elements,Number of Child Nodes,numberOfWordsTextNodes,numberOfTextNodes,links80percent,AverageWidth,AverageHeight,Average posX,Average posY,DeviationWidth, DeviationHeight, DeviationX, DeviationY
089,525,1710,203,69,0,0,0,0,0,0,10,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,331,2051,398,112,0,0,0,0,11,2,11,1,0,199.0,55.0,165.5,1719.0,281.4284989122459,49.49747468305833,234.05234457274722,469.51890270786754,
089,331,2051,398,90,0,0,0,0,8,2,11,1,0,191.0,79.5,428.0,2056.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
089,525,2061,203,69,0,0,0,0,0,0,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
089,740,1387,421,1457,0,0,1,0,112,7,121,14,0,144.71428571428572,216.71428571428572,322.2857142857143,1778.5714285714287,179.09002790562656,463.9948686087358,401.96090783628625,671.004683824402,
089,752,1387,398,1259,0,0,0,0,94,9,105,9,0,398.0,122.11111111111111,752.0,2040.888888888889,0.0,66.9803039042905,0.0,364.40308877822525,
089,752,2051,398,112,0,0,0,0,11,2,9,1,0,199.0,55.0,376.0,1719.0,281.4284989122459,49.49747468305833,531.7442994522837,469.51890270786754,
089,752,2051,398,90,0,0,0,0,8,2,9,1,0,191.0,79.5,849.5,2056.0,16.97056274847714,14.849242404917497,137.88582233137677,7.0710678118654755,
089,947,2061,203,69,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,13,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,1700,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,331.0,1733.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
090,331,1676,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,1832,398,112,0,0,0,0,11,2,8,1,0,199.0,55.0,165.5,1633.0,281.4284989122459,49.49747468305833,234.05234457274722,281.4284989122459,
090,331,1832,398,90,0,0,0,0,8,2,8,1,0,191.0,79.5,428.0,1837.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
090,331,1832,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,331.0,1865.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
090,331,1808,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,525,1842,203,69,0,0,0,0,0,0,8,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,1964,398,67,0,0,0,0,4,2,13,1,0,199.0,33.0,165.5,1699.0,281.4284989122459,18.384776310850235,234.05234457274722,374.7665940288702,
090,331,1964,398,46,0,0,0,0,1,1,13,1,0,398.0,46.0,331.0,1964.0,0.0,0.0,0.0,0.0,
090,331,1964,398,46,0,0,0,0,0,0,13,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,2051,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,331.0,2084.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
090,331,2027,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,2183,398,112,0,0,0,0,11,2,9,1,0,199.0,55.0,165.5,1808.5,281.4284989122459,49.49747468305833,234.05234457274722,529.622979108724,
090,331,2183,398,90,0,0,0,0,8,2,9,1,0,191.0,79.5,428.0,2188.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
090,331,2183,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,331.0,2216.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
090,331,2159,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,525,2193,203,69,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,2315,398,67,0,0,0,0,4,2,16,1,0,199.0,33.0,165.5,1874.5,281.4284989122459,18.384776310850235,234.05234457274722,622.9610742253484,
090,331,2315,398,46,0,0,0,0,1,1,16,1,0,398.0,46.0,331.0,2315.0,0.0,0.0,0.0,0.0,
090,331,2315,398,46,0,0,0,0,0,0,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,331,2402,398,112,0,0,0,0,11,2,9,1,0,199.0,55.0,165.5,1918.0,281.4284989122459,49.49747468305833,234.05234457274722,684.479364188578,
090,331,2402,398,90,0,0,0,0,8,2,9,1,0,191.0,79.5,428.0,2407.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
090,525,2412,203,69,0,0,0,0,0,0,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,77,40,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,13,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,20,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,77,40,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,13,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
090,0,1434,77,40,0,0,0,0,1,1,2,1,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
090,0,1434,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,1434.0,0.0,0.0,0.0,0.0,
091,331,2402,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,331.0,2435.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
091,331,2378,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
091,331,2534,398,112,0,0,0,0,11,2,12,1,0,199.0,55.0,165.5,2050.0,281.4284989122459,49.49747468305833,234.05234457274722,684.479364188578,
091,331,2534,398,90,0,0,0,0,8,2,12,1,0,191.0,79.5,428.0,2539.0,16.97056274847714,14.849242404917497,137.17871555019022,7.0710678118654755,
091,525,2544,203,69,0,0,0,0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,2534,179,90,0,0,0,0,6,6,0,0,0,29.833333333333332,23.0,331.0,2567.5,73.07644399303148,56.3382640840131,0.0,28.16913204200655,
092,331,2510,179,138,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,2853,120,23,0,0,0,0,0,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,2662,398,182,1,0,0,0,30,1,20,15,0,398.0,182.0,331.0,2662.0,0.0,0.0,0.0,0.0,
092,331,2662,398,182,1,0,0,0,29,1,20,15,0,396.0,180.0,332.0,2663.0,0.0,0.0,0.0,0.0,
092,332,2663,396,180,1,0,0,0,28,2,20,15,0,396.0,86.0,332.0,2730.5,0.0,69.29646455628166,0.0,95.45941546018392,
092,332,2798,396,37,0,0,0,0,3,2,4,2,0,99.5,17.0,461.5,2813.5,44.54772721475249,4.242640687119285,156.27059864222701,0.7071067811865476,
092,331,3140,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3140,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3140,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3140,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3140,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,2979,627,321,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,2979,306,160,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3059,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,2979,306,160,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,959,3140,306,160,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3220,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1265,3140,306,160,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3470,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,3470,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3470,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,3552,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,3470,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,3859,249,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4041,249,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4223,249,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3930,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,3859,249,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4112,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4041,249,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4294,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4223,249,143,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,331,4555,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,647,4555,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,963,4555,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,4638,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1279,4555,292,165,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,4933,412,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,4933,412,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,5048,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,1159,4933,412,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,332,5400,412,230,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
092,745,5516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
